key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
US|2019|3|F|all:US|2019|4|F|all,6.02,4.24,5.75,6.21,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2019,3,2019,4,F,all
US|2019|3|M|all:US|2019|4|M|all,4.04,5.79,5.76,7.52,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,3,2019,4,M,all
US|2019|3|Missing|all:US|2019|4|Missing|all,13.46,19.43,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,3,2019,4,Missing,all
US|2019|4|F|all:US|2019|5|F|all,5.08,9.22,9.06,5.8,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2019,4,2019,5,F,all
US|2019|4|M|all:US|2019|5|M|all,5.2,4.76,5.35,5.52,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2019,4,2019,5,M,all
US|2019|4|Missing|all:US|2019|5|Missing|all,-7.19,-4.23,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,4,2019,5,Missing,all
US|2019|5|F|all:US|2019|6|F|all,2.16,5.02,8.61,12.05,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,5,2019,6,F,all
US|2019|5|M|all:US|2019|6|M|all,5.66,7.66,7.1,10.28,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,5,2019,6,M,all
US|2019|5|Missing|all:US|2019|6|Missing|all,-5.98,17.35,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,5,2019,6,Missing,all
US|2019|6|F|all:US|2019|7|F|all,-1.2,-0.99,-4.78,-7.04,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,6,2019,7,F,all
US|2019|6|M|all:US|2019|7|M|all,-0.61,1.17,0.26,-4.17,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,6,2019,7,M,all
US|2019|6|Missing|all:US|2019|7|Missing|all,1.39,-32.73,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,6,2019,7,Missing,all
US|2019|7|F|all:US|2019|8|F|all,1.22,2.22,2.49,2.69,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,7,2019,8,F,all
US|2019|7|M|all:US|2019|8|M|all,5.14,7.14,5.63,5.02,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2019,7,2019,8,M,all
US|2019|7|Missing|all:US|2019|8|Missing|all,7.69,20.0,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,7,2019,8,Missing,all
US|2019|8|F|all:US|2019|9|F|all,-3.11,-4.69,-7.46,-6.39,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2019,8,2019,9,F,all
US|2019|8|M|all:US|2019|9|M|all,-5.26,-7.54,-8.07,-6.14,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2019,8,2019,9,M,all
US|2019|8|Missing|all:US|2019|9|Missing|all,3.48,-0.66,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,8,2019,9,Missing,all
US|2019|9|F|all:US|2019|10|F|all,0.89,2.29,0.74,3.22,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,9,2019,10,F,all
US|2019|9|M|all:US|2019|10|M|all,0.06,0.04,-4.45,6.02,FALSE,FALSE,TRUE,TRUE,No Significant Change,No Significant Change,Significant Decrease,Significant Increase,US,US-US,2019,9,2019,10,M,all
US|2019|9|Missing|all:US|2019|10|Missing|all,-11.79,3.68,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,9,2019,10,Missing,all
US|2019|10|F|all:US|2019|11|F|all,-2.47,-4.4,-8.31,-6.43,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2019,10,2019,11,F,all
US|2019|10|M|all:US|2019|11|M|all,-0.19,0.97,-1.35,-8.36,FALSE,FALSE,FALSE,TRUE,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2019,10,2019,11,M,all
US|2019|10|Missing|all:US|2019|11|Missing|all,-13.09,-23.85,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,10,2019,11,Missing,all
US|2019|11|F|all:US|2019|12|F|all,-7.87,-4.7,-7.52,-9.42,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2019,11,2019,12,F,all
US|2019|11|M|all:US|2019|12|M|all,-5.48,-5.18,-5.82,-4.06,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2019,11,2019,12,M,all
US|2019|11|Missing|all:US|2019|12|Missing|all,25.55,67.1,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,11,2019,12,Missing,all
US|2019|12|F|all:US|2020|1|F|all,4.56,3.48,6.04,2.68,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2019,12,2020,1,F,all
US|2019|12|M|all:US|2020|1|M|all,0.46,0.91,0.6,-2.56,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,12,2020,1,M,all
US|2019|12|Missing|all:US|2020|1|Missing|all,-4.68,-19.73,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,12,2020,1,Missing,all
US|2020|1|F|all:US|2020|2|F|all,4.46,3.95,-0.02,15.83,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2020,1,2020,2,F,all
US|2020|1|M|all:US|2020|2|M|all,7.44,9.54,11.42,11.09,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,1,2020,2,M,all
US|2020|1|Missing|all:US|2020|2|Missing|all,-20.05,-28.73,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,1,2020,2,Missing,all
US|2020|2|F|all:US|2020|3|F|all,13.19,22.18,28.09,18.66,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,2,2020,3,F,all
US|2020|2|M|all:US|2020|3|M|all,10.29,14.38,14.85,17.07,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,2,2020,3,M,all
US|2020|2|Missing|all:US|2020|3|Missing|all,33.99,31.41,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,2,2020,3,Missing,all
US|2020|3|F|all:US|2020|4|F|all,44.49,55.07,60.51,49.71,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,3,2020,4,F,all
US|2020|3|M|all:US|2020|4|M|all,42.62,49.67,49.04,50.72,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,3,2020,4,M,all
US|2020|3|Missing|all:US|2020|4|Missing|all,96.74,135.84,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,3,2020,4,Missing,all
US|2020|4|F|all:US|2020|5|F|all,-2.28,-0.36,-2.37,-1.73,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,US,US-US,2020,4,2020,5,F,all
US|2020|4|M|all:US|2020|5|M|all,3.28,7.01,6.42,-5.41,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Decrease,US,US-US,2020,4,2020,5,M,all
US|2020|4|Missing|all:US|2020|5|Missing|all,-6.47,-24.9,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,4,2020,5,Missing,all
US|2020|5|F|all:US|2020|6|F|all,-13.35,-13.74,-18.58,-19.94,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,5,2020,6,F,all
US|2020|5|M|all:US|2020|6|M|all,-12.23,-14.67,-19.95,-17.4,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,5,2020,6,M,all
US|2020|5|Missing|all:US|2020|6|Missing|all,-18.64,-10.31,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,5,2020,6,Missing,all
US|2020|6|F|all:US|2020|7|F|all,-5.24,-7.56,-10.0,-11.64,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,6,2020,7,F,all
US|2020|6|M|all:US|2020|7|M|all,-5.01,-7.53,-8.42,-5.02,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2020,6,2020,7,M,all
US|2020|6|Missing|all:US|2020|7|Missing|all,-14.3,-13.63,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,6,2020,7,Missing,all
US|2020|7|F|all:US|2020|8|F|all,0.51,-2.42,-5.77,7.21,FALSE,FALSE,TRUE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2020,7,2020,8,F,all
US|2020|7|M|all:US|2020|8|M|all,-3.08,-2.42,-4.87,-3.4,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2020,7,2020,8,M,all
US|2020|7|Missing|all:US|2020|8|Missing|all,0.04,11.12,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,7,2020,8,Missing,all
US|2020|8|F|all:US|2020|9|F|all,-1.8,-4.04,-8.27,-7.21,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2020,8,2020,9,F,all
US|2020|8|M|all:US|2020|9|M|all,-1.75,-3.41,-4.59,1.66,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2020,8,2020,9,M,all
US|2020|8|Missing|all:US|2020|9|Missing|all,-21.43,-42.79,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,8,2020,9,Missing,all
US|2020|9|F|all:US|2020|10|F|all,-3.22,-9.22,-10.13,-8.93,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,9,2020,10,F,all
US|2020|9|M|all:US|2020|10|M|all,-6.03,-10.19,-13.97,-8.33,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,9,2020,10,M,all
US|2020|9|Missing|all:US|2020|10|Missing|all,3.96,7.25,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,9,2020,10,Missing,all
US|2020|10|F|all:US|2020|11|F|all,-1.07,-1.28,-2.2,0.88,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2020,10,2020,11,F,all
US|2020|10|M|all:US|2020|11|M|all,-2.35,-1.23,-3.64,-5.64,TRUE,FALSE,FALSE,TRUE,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2020,10,2020,11,M,all
US|2020|10|Missing|all:US|2020|11|Missing|all,4.79,29.89,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,10,2020,11,Missing,all
US|2020|11|F|all:US|2020|12|F|all,-3.14,2.27,0.78,-8.31,TRUE,FALSE,FALSE,TRUE,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2020,11,2020,12,F,all
US|2020|11|M|all:US|2020|12|M|all,2.13,3.38,2.53,-1.99,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2020,11,2020,12,M,all
US|2020|11|Missing|all:US|2020|12|Missing|all,4.57,-4.18,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,11,2020,12,Missing,all
US|2020|12|F|all:US|2021|1|F|all,3.02,-0.17,-5.31,11.4,TRUE,FALSE,FALSE,TRUE,Significant Increase,No Significant Change,No Significant Change,Significant Increase,US,US-US,2020,12,2021,1,F,all
US|2020|12|M|all:US|2021|1|M|all,1.88,0.96,-1.68,12.36,TRUE,FALSE,FALSE,TRUE,Significant Increase,No Significant Change,No Significant Change,Significant Increase,US,US-US,2020,12,2021,1,M,all
US|2020|12|Missing|all:US|2021|1|Missing|all,41.07,73.43,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,12,2021,1,Missing,all
US|2021|1|F|all:US|2021|2|F|all,5.45,1.13,-2.23,9.77,TRUE,FALSE,FALSE,TRUE,Significant Increase,No Significant Change,No Significant Change,Significant Increase,US,US-US,2021,1,2021,2,F,all
US|2021|1|M|all:US|2021|2|M|all,2.33,0.33,-1.8,3.55,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,1,2021,2,M,all
US|2021|1|Missing|all:US|2021|2|Missing|all,7.76,-7.91,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2021,1,2021,2,Missing,all
US|2021|2|F|all:US|2021|3|F|all,0.61,6.88,6.91,0.19,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,US,US-US,2021,2,2021,3,F,all
US|2021|2|M|all:US|2021|3|M|all,4.66,8.64,10.32,8.38,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2021,2,2021,3,M,all
US|2021|2|Missing|all:US|2021|3|Missing|all,-25.13,-27.3,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2021,2,2021,3,Missing,all
US|2021|3|F|all:US|2021|4|F|all,-3.22,-4.34,-3.42,-0.9,TRUE,TRUE,FALSE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,US,US-US,2021,3,2021,4,F,all
US|2021|3|M|all:US|2021|4|M|all,-2.44,-2.81,-6.14,2.2,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2021,3,2021,4,M,all
US|2021|3|Missing|all:US|2021|4|Missing|all,26.38,12.06,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2021,3,2021,4,Missing,all
US|2021|4|F|all:US|2021|5|F|all,-1.1,-2.98,-9.04,0.25,FALSE,FALSE,TRUE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2021,4,2021,5,F,all
US|2021|4|M|all:US|2021|5|M|all,-4.26,-5.06,-5.43,-10.56,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,4,2021,5,M,all
US|2021|4|Missing|all:US|2021|5|Missing|all,-27.08,-23.11,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2021,4,2021,5,Missing,all
US|2021|5|F|all:US|2021|6|F|all,-4.83,-0.77,6.7,-4.73,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,5,2021,6,F,all
US|2021|5|M|all:US|2021|6|M|all,-2.05,0.47,-0.13,-5.96,TRUE,FALSE,FALSE,TRUE,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2021,5,2021,6,M,all
US|2021|5|Missing|all:US|2021|6|Missing|all,6.68,0.84,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2021,5,2021,6,Missing,all
US|2021|6|F|all:US|2021|7|F|all,-4.77,-3.31,-7.21,-10.34,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,6,2021,7,F,all
US|2021|6|M|all:US|2021|7|M|all,-3.57,-3.44,-2.22,-5.77,TRUE,TRUE,FALSE,TRUE,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,US,US-US,2021,6,2021,7,M,all
US|2021|6|Missing|all:US|2021|7|Missing|all,3.02,27.15,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2021,6,2021,7,Missing,all
US|2021|7|F|all:US|2021|8|F|all,-5.14,-8.07,-12.06,-10.96,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,7,2021,8,F,all
US|2021|7|M|all:US|2021|8|M|all,-6.79,-9.22,-13.45,-8.17,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,7,2021,8,M,all
US|2021|7|Missing|all:US|2021|8|Missing|all,-12.52,-25.83,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2021,7,2021,8,Missing,all
US|2021|8|F|all:US|2021|9|F|all,6.55,6.07,6.73,0.7,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2021,8,2021,9,F,all
US|2021|8|M|all:US|2021|9|M|all,1.83,5.12,0.85,2.32,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2021,8,2021,9,M,all
US|2021|8|Missing|all:US|2021|9|Missing|all,7.99,28.79,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2021,8,2021,9,Missing,all
US|2021|9|F|all:US|2021|10|F|all,1.8,-0.91,-4.5,3.09,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,9,2021,10,F,all
US|2021|9|M|all:US|2021|10|M|all,0.86,-0.29,-3.63,-0.86,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,9,2021,10,M,all
US|2021|9|Missing|all:US|2021|10|Missing|all,9.05,6.89,-4.07,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,US,US-US,2021,9,2021,10,Missing,all
US|2018|1|F|all:US|2019|1|F|all,5.86,10.68,-1.3,18.79,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,1,2019,1,F,all
US|2018|1|M|all:US|2019|1|M|all,5.24,6.63,-8.14,24.83,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Decrease,Significant Increase,US,US-US,2018,1,2019,1,M,all
US|2018|1|Missing|all:US|2019|1|Missing|all,11.4,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,1,2019,1,Missing,all
US|2018|2|F|all:US|2019|2|F|all,6.84,9.19,-4.71,18.8,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,2,2019,2,F,all
