key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
US|2023|12|all|all:US|2024|1|all|all,2.11,-2.48,-13.93,-0.5,-3.18,1.92,-5.82,-0.29,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,12,2024,1,all,all,43,1Month2MonthUS
US|2024|1|all|all:US|2024|2|all|all,1.38,-0.57,3.05,2.79,-0.34,-0.77,5.2,-5.85,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2024,1,2024,2,all,all,44,1Month2MonthUS
US|2024|2|all|all:US|2024|3|all|all,2.91,6.17,5.09,6.66,11.36,9.91,5.46,14.17,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Significant Increase,US,US-US,2024,2,2024,3,all,all,41,1Month2MonthUS
US|2018|1|all|all:US|2019|1|all|all,7.24,11.53,-3.08,22.2,33.28,27.45,14.78,2.94,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,1,2019,1,all,all,41,2Year2YearSameMonthUS
US|2018|2|all|all:US|2019|2|all|all,3.88,11.13,-3.51,14.98,74.65,16.58,9.31,-0.2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,2,2019,2,all,all,41,2Year2YearSameMonthUS
US|2018|3|all|all:US|2019|3|all|all,-1.49,7.12,-4.85,8.12,52.92,13.11,-4.75,-6.28,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Significant Decrease,Significant Increase,Significant Decrease,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,3,2019,3,all,all,41,2Year2YearSameMonthUS
US|2018|4|all|all:US|2019|4|all|all,1.83,10.85,0.34,13.86,58.88,21.84,1.86,-5.15,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,4,2019,4,all,all,41,2Year2YearSameMonthUS
US|2018|5|all|all:US|2019|5|all|all,0.8,6.88,-5.11,6.52,56.67,12.31,-4.01,-7.62,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,No Significant Change,Significant Increase,Significant Decrease,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Decrease,US,US-US,2018,5,2019,5,all,all,41,2Year2YearSameMonthUS
US|2018|6|all|all:US|2019|6|all|all,0.54,3.65,-6.85,10.75,50.53,21.8,-0.26,-14.17,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,No Significant Change,Significant Increase,Significant Decrease,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Decrease,US,US-US,2018,6,2019,6,all,all,41,2Year2YearSameMonthUS
US|2018|7|all|all:US|2019|7|all|all,0.1,8.76,-5.4,6.27,69.42,9.77,6.29,-12.87,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,No Significant Change,Significant Increase,Significant Decrease,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Decrease,US,US-US,2018,7,2019,7,all,all,41,2Year2YearSameMonthUS
US|2018|8|all|all:US|2019|8|all|all,1.56,12.71,-0.73,4.53,55.72,3.27,3.77,-12.77,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2018,8,2019,8,all,all,41,2Year2YearSameMonthUS
US|2018|9|all|all:US|2019|9|all|all,1.27,11.68,-1.73,4.89,68.19,6.74,3.9,-4.9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,9,2019,9,all,all,41,2Year2YearSameMonthUS
US|2018|10|all|all:US|2019|10|all|all,2.92,12.96,0.91,9.59,96.56,14.78,4.81,-10.68,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Decrease,US,US-US,2018,10,2019,10,all,all,41,2Year2YearSameMonthUS
US|2018|11|all|all:US|2019|11|all|all,2.16,13.39,-0.81,9.42,60.46,13.34,9.28,-7.44,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Decrease,US,US-US,2018,11,2019,11,all,all,41,2Year2YearSameMonthUS
US|2018|12|all|all:US|2019|12|all|all,1.76,11.22,-4.28,10.7,44.68,16.03,5.02,-6.98,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,Significant Decrease,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,12,2019,12,all,all,41,2Year2YearSameMonthUS
US|2019|1|all|all:US|2020|1|all|all,5.34,17.14,1.45,9.82,72.3,8.9,7.26,-4.31,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,1,2020,1,all,all,41,2Year2YearSameMonthUS
US|2019|2|all|all:US|2020|2|all|all,10.92,20.95,3.87,11.84,91.15,9.6,10.99,4.62,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2019,2,2020,2,all,all,41,2Year2YearSameMonthUS
US|2019|3|all|all:US|2020|3|all|all,23.42,39.63,25.82,26.09,106.66,29.83,26.63,17.87,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,3,2020,3,all,all,42,2Year2YearSameMonthUS
US|2019|4|all|all:US|2020|4|all|all,72.0,108.9,89.58,74.14,188.03,69.73,70.91,76.95,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,4,2020,4,all,all,42,2Year2YearSameMonthUS
US|2019|5|all|all:US|2020|5|all|all,65.28,105.36,82.28,62.67,142.06,40.65,74.96,75.43,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,5,2020,5,all,all,42,2Year2YearSameMonthUS
US|2019|6|all|all:US|2020|6|all|all,36.96,63.16,35.7,18.43,147.52,0.94,17.24,47.33,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,US,US-US,2019,6,2020,6,all,all,42,2Year2YearSameMonthUS
US|2019|7|all|all:US|2020|7|all|all,29.53,48.51,23.9,21.89,84.35,10.66,18.27,33.73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,7,2020,7,all,all,42,2Year2YearSameMonthUS
US|2019|8|all|all:US|2020|8|all|all,25.3,38.53,12.92,20.24,113.36,22.12,7.14,25.94,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2019,8,2020,8,all,all,42,2Year2YearSameMonthUS
US|2019|9|all|all:US|2020|9|all|all,28.23,40.95,12.61,23.47,98.97,19.37,18.42,20.95,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,9,2020,9,all,all,42,2Year2YearSameMonthUS
US|2019|10|all|all:US|2020|10|all|all,22.61,27.54,4.22,17.42,329.77,15.07,8.19,25.22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2019,10,2020,10,all,all,42,2Year2YearSameMonthUS
US|2019|11|all|all:US|2020|11|all|all,21.11,27.7,8.12,15.33,375.71,13.64,3.13,22.37,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2019,11,2020,11,all,all,42,2Year2YearSameMonthUS
US|2019|12|all|all:US|2020|12|all|all,28.24,41.62,20.78,12.31,465.56,20.37,-2.64,30.81,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2019,12,2020,12,all,all,42,2Year2YearSameMonthUS
US|2020|1|all|all:US|2021|1|all|all,30.85,44.62,23.86,32.71,460.69,33.61,22.34,36.4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,1,2021,1,all,all,42,2Year2YearSameMonthUS
US|2020|2|all|all:US|2021|2|all|all,30.34,36.51,14.1,27.74,396.92,27.86,21.68,28.88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,2,2021,2,all,all,42,2Year2YearSameMonthUS
US|2020|3|all|all:US|2021|3|all|all,17.94,20.34,-3.38,17.54,332.43,15.18,11.8,11.8,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,3,2021,3,all,all,42,2Year2YearSameMonthUS
US|2020|4|all|all:US|2021|4|all|all,-21.59,-26.2,-43.74,-21.05,226.82,-22.33,-22.53,-26.54,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,4,2021,4,all,all,42,2Year2YearSameMonthUS
US|2020|5|all|all:US|2021|5|all|all,-23.99,-31.45,-48.34,-24.32,249.02,-19.49,-30.5,-33.73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,5,2021,5,all,all,42,2Year2YearSameMonthUS
US|2020|6|all|all:US|2021|6|all|all,-14.49,-19.88,-35.75,-10.48,201.41,-4.81,-10.76,-31.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,No Significant Change,Significant Decrease,Significant Decrease,US,US-US,2020,6,2021,6,all,all,42,2Year2YearSameMonthUS
US|2020|7|all|all:US|2021|7|all|all,-13.02,-14.73,-30.95,-14.9,287.75,-22.65,-11.35,-30.41,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,7,2021,7,all,all,42,2Year2YearSameMonthUS
US|2020|8|all|all:US|2021|8|all|all,-19.08,-22.12,-36.88,-25.09,238.87,-33.12,-13.89,-31.38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,8,2021,8,all,all,42,2Year2YearSameMonthUS
US|2020|9|all|all:US|2021|9|all|all,-13.3,-12.69,-29.53,-23.64,253.72,-30.73,-19.68,-31.16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,9,2021,9,all,all,42,2Year2YearSameMonthUS
US|2020|10|all|all:US|2021|10|all|all,-6.69,-4.49,-25.08,-14.28,51.83,-23.23,-2.12,-27.65,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,No Significant Change,Significant Decrease,US,US-US,2020,10,2021,10,all,all,42,2Year2YearSameMonthUS
US|2020|11|all|all:US|2021|11|all|all,-10.55,-10.62,-33.9,-18.19,33.9,-30.49,-2.67,-33.26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,No Significant Change,Significant Decrease,US,US-US,2020,11,2021,11,all,all,42,2Year2YearSameMonthUS
US|2020|12|all|all:US|2021|12|all|all,-18.23,-18.43,-39.22,-23.32,21.98,-35.67,-4.14,-37.16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,No Significant Change,Significant Decrease,US,US-US,2020,12,2021,12,all,all,42,2Year2YearSameMonthUS
US|2021|1|all|all:US|2022|1|all|all,-20.18,-21.22,-44.65,-34.16,20.02,-42.7,-24.14,-38.39,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,1,2022,1,all,all,43,2Year2YearSameMonthUS
US|2021|2|all|all:US|2022|2|all|all,-7.3,-7.25,-31.92,-17.97,33.91,-29.0,-5.12,-29.08,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,No Significant Change,Significant Decrease,US,US-US,2021,2,2022,2,all,all,43,2Year2YearSameMonthUS
US|2021|3|all|all:US|2022|3|all|all,-13.3,-16.98,-40.08,-25.04,12.77,-37.4,-13.26,-33.23,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,3,2022,3,all,all,43,2Year2YearSameMonthUS
US|2021|4|all|all:US|2022|4|all|all,-13.66,-15.99,-43.03,-25.25,26.43,-38.92,-15.27,-32.48,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,4,2022,4,all,all,43,2Year2YearSameMonthUS
US|2021|5|all|all:US|2022|5|all|all,-15.27,-17.41,-42.3,-21.74,19.91,-30.35,-15.33,-29.83,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,5,2022,5,all,all,43,2Year2YearSameMonthUS
US|2021|6|all|all:US|2022|6|all|all,-11.72,-13.31,-39.88,-16.9,29.25,-26.06,-13.17,-25.16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,6,2022,6,all,all,43,2Year2YearSameMonthUS
US|2021|7|all|all:US|2022|7|all|all,-4.86,-4.99,-35.19,-11.93,40.1,-14.56,-7.56,-14.25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,7,2022,7,all,all,43,2Year2YearSameMonthUS
US|2021|8|all|all:US|2022|8|all|all,-0.08,1.7,-29.53,-2.21,40.57,-4.16,1.66,-17.87,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Significant Increase,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2021,8,2022,8,all,all,43,2Year2YearSameMonthUS
US|2021|9|all|all:US|2022|9|all|all,-4.64,-6.58,-38.17,-6.08,32.38,-12.21,0.55,-14.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,No Significant Change,Significant Decrease,US,US-US,2021,9,2022,9,all,all,43,2Year2YearSameMonthUS
US|2021|10|all|all:US|2022|10|all|all,-13.01,-14.47,-46.4,-15.67,20.13,-6.45,-10.44,-19.69,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,No Significant Change,Significant Decrease,Significant Decrease,US,US-US,2021,10,2022,10,all,all,43,2Year2YearSameMonthUS
US|2021|11|all|all:US|2022|11|all|all,-13.54,-13.45,-43.02,-11.24,19.74,0.12,-4.62,-24.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2021,11,2022,11,all,all,43,2Year2YearSameMonthUS
US|2021|12|all|all:US|2022|12|all|all,-0.97,-2.24,-38.27,-3.5,27.54,0.63,1.34,-19.31,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,Significant Increase,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2021,12,2022,12,all,all,43,2Year2YearSameMonthUS
US|2022|1|all|all:US|2023|1|all|all,4.93,1.29,-33.6,6.05,41.81,18.45,11.0,-14.14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Increase,No Significant Change,Significant Decrease,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Decrease,US,US-US,2022,1,2023,1,all,all,43,2Year2YearSameMonthUS
US|2022|2|all|all:US|2023|2|all|all,-12.76,-15.79,-48.24,-16.46,18.69,-0.01,-16.58,-25.91,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,No Significant Change,Significant Decrease,Significant Decrease,US,US-US,2022,2,2023,2,all,all,43,2Year2YearSameMonthUS
US|2022|3|all|all:US|2023|3|all|all,-8.64,-10.14,-47.35,-12.11,35.68,0.21,-8.29,-17.46,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,No Significant Change,Significant Decrease,Significant Decrease,US,US-US,2022,3,2023,3,all,all,43,2Year2YearSameMonthUS
US|2022|4|all|all:US|2023|4|all|all,-3.23,-4.54,-38.71,-9.38,23.72,8.09,-4.66,-14.74,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2022,4,2023,4,all,all,43,2Year2YearSameMonthUS
US|2022|5|all|all:US|2023|5|all|all,1.15,0.24,-39.89,-2.18,34.98,11.4,6.68,-11.81,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,Significant Increase,Significant Increase,No Significant Change,Significant Decrease,US,US-US,2022,5,2023,5,all,all,43,2Year2YearSameMonthUS
US|2022|6|all|all:US|2023|6|all|all,-0.27,-1.58,-39.77,-2.15,33.58,13.23,6.15,-8.75,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Significant Increase,Significant Increase,No Significant Change,Significant Decrease,US,US-US,2022,6,2023,6,all,all,43,2Year2YearSameMonthUS
US|2022|7|all|all:US|2023|7|all|all,-1.91,-7.16,-42.56,1.32,25.92,9.47,11.44,-13.87,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Increase,Significant Increase,Significant Increase,Significant Decrease,US,US-US,2022,7,2023,7,all,all,43,2Year2YearSameMonthUS
