key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
US|2018|3|all|all:US|2019|3|all|all,-0.11,5.63,-5.98,7.61,33.61,12.47,-3.76,-3.85,false,true,true,true,true,true,false,false,No Significant Change,Significant Increase,Significant Decrease,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,3,2019,3,all,all,40,2Year2YearSameMonthUS
US|2018|4|all|all:US|2019|4|all|all,3.21,10.21,0.5,13.19,42.41,21.77,1.86,-5.61,true,true,false,true,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,4,2019,4,all,all,40,2Year2YearSameMonthUS
US|2018|5|all|all:US|2019|5|all|all,2.88,7.24,-3.83,8.89,47.0,14.01,-1.26,-4.15,true,true,true,true,true,true,false,false,Significant Increase,Significant Increase,Significant Decrease,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,5,2019,5,all,all,40,2Year2YearSameMonthUS
US|2018|6|all|all:US|2019|6|all|all,2.93,5.14,-4.31,13.81,48.12,22.59,2.57,-10.34,true,true,true,true,true,true,false,true,Significant Increase,Significant Increase,Significant Decrease,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Decrease,US,US-US,2018,6,2019,6,all,all,40,2Year2YearSameMonthUS
US|2018|7|all|all:US|2019|7|all|all,2.77,11.98,0.02,7.13,57.92,9.74,6.39,-9.23,true,true,false,true,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Decrease,US,US-US,2018,7,2019,7,all,all,40,2Year2YearSameMonthUS
US|2018|8|all|all:US|2019|8|all|all,4.01,13.71,0.16,8.74,37.88,4.98,9.05,-7.93,true,true,false,true,true,false,true,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Decrease,US,US-US,2018,8,2019,8,all,all,40,2Year2YearSameMonthUS
US|2018|9|all|all:US|2019|9|all|all,4.01,13.98,0.59,8.34,55.56,8.84,2.8,2.67,true,true,false,true,true,false,false,false,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,9,2019,9,all,all,40,2Year2YearSameMonthUS
US|2018|10|all|all:US|2019|10|all|all,5.55,14.89,0.97,14.32,89.28,16.7,10.48,-10.0,true,true,false,true,true,true,true,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Decrease,US,US-US,2018,10,2019,10,all,all,41,2Year2YearSameMonthUS
US|2018|11|all|all:US|2019|11|all|all,4.38,15.53,2.14,11.55,70.65,16.57,7.21,-5.59,true,true,false,true,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,11,2019,11,all,all,40,2Year2YearSameMonthUS
US|2018|12|all|all:US|2019|12|all|all,5.69,15.81,3.09,13.39,50.61,17.17,7.07,-7.38,true,true,false,true,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Decrease,US,US-US,2018,12,2019,12,all,all,40,2Year2YearSameMonthUS
US|2019|1|all|all:US|2020|1|all|all,9.47,23.02,12.25,15.5,69.52,12.87,15.91,-4.8,true,true,true,true,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2019,1,2020,1,all,all,40,2Year2YearSameMonthUS
US|2019|2|all|all:US|2020|2|all|all,13.08,27.06,17.52,13.45,93.44,12.36,7.29,6.06,true,true,true,true,true,true,false,false,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2019,2,2020,2,all,all,40,2Year2YearSameMonthUS
US|2019|3|all|all:US|2020|3|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,3,2020,3,all,all,42,2Year2YearSameMonthUS
US|2019|4|all|all:US|2020|4|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,4,2020,4,all,all,42,2Year2YearSameMonthUS
US|2019|5|all|all:US|2020|5|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,5,2020,5,all,all,43,2Year2YearSameMonthUS
US|2019|6|all|all:US|2020|6|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,6,2020,6,all,all,43,2Year2YearSameMonthUS
US|2019|7|all|all:US|2020|7|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,7,2020,7,all,all,44,2Year2YearSameMonthUS
US|2019|8|all|all:US|2020|8|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2019,8,2020,8,all,all,44,2Year2YearSameMonthUS
US|2019|9|all|all:US|2020|9|all|all,28.9,43.2,21.51,21.74,112.09,21.06,14.04,15.92,true,true,true,true,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2019,9,2020,9,all,all,44,2Year2YearSameMonthUS
US|2019|10|all|all:US|2020|10|all|all,22.07,27.21,7.29,14.84,357.72,16.48,2.61,25.25,true,true,true,true,true,true,false,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2019,10,2020,10,all,all,44,2Year2YearSameMonthUS
US|2019|11|all|all:US|2020|11|all|all,21.24,27.58,8.71,14.01,388.87,13.58,1.12,23.58,true,true,true,true,true,true,false,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2019,11,2020,11,all,all,44,2Year2YearSameMonthUS
US|2019|12|all|all:US|2020|12|all|all,29.48,40.56,19.99,13.52,466.9,24.32,-3.09,32.03,true,true,true,true,true,true,false,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2019,12,2020,12,all,all,44,2Year2YearSameMonthUS
US|2020|1|all|all:US|2021|1|all|all,29.61,39.58,15.55,31.35,483.72,34.73,18.56,33.59,true,true,true,true,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,1,2021,1,all,all,44,2Year2YearSameMonthUS
US|2020|2|all|all:US|2021|2|all|all,27.25,29.46,4.76,25.97,402.11,30.6,18.24,22.63,true,true,true,true,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2020,2,2021,2,all,all,44,2Year2YearSameMonthUS
US|2020|3|all|all:US|2021|3|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,3,2021,3,all,all,44,2Year2YearSameMonthUS
US|2020|4|all|all:US|2021|4|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,4,2021,4,all,all,44,2Year2YearSameMonthUS
US|2020|5|all|all:US|2021|5|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,5,2021,5,all,all,44,2Year2YearSameMonthUS
US|2020|6|all|all:US|2021|6|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,6,2021,6,all,all,44,2Year2YearSameMonthUS
US|2020|7|all|all:US|2021|7|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,7,2021,7,all,all,44,2Year2YearSameMonthUS
US|2020|8|all|all:US|2021|8|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2020,8,2021,8,all,all,44,2Year2YearSameMonthUS
US|2020|9|all|all:US|2021|9|all|all,-13.84,-14.2,-30.43,-23.23,250.19,-30.03,-18.68,-31.62,true,true,true,true,true,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2020,9,2021,9,all,all,44,2Year2YearSameMonthUS
US|2020|10|all|all:US|2021|10|all|all,-7.02,-4.82,-22.78,-13.55,50.87,-21.89,-1.76,-28.55,true,true,true,true,true,true,false,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,No Significant Change,Significant Decrease,US,US-US,2020,10,2021,10,all,all,44,2Year2YearSameMonthUS
US|2020|11|all|all:US|2021|11|all|all,-10.14,-8.82,-26.84,-18.48,34.21,-29.77,-3.0,-33.51,true,true,true,true,true,true,false,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,No Significant Change,Significant Decrease,US,US-US,2020,11,2021,11,all,all,44,2Year2YearSameMonthUS
US|2020|12|all|all:US|2021|12|all|all,-19.21,-18.4,-34.77,-25.3,22.24,-37.84,-7.7,-37.64,true,true,true,true,true,true,false,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,No Significant Change,Significant Decrease,US,US-US,2020,12,2021,12,all,all,44,2Year2YearSameMonthUS
US|2021|1|all|all:US|2022|1|all|all,-19.62,-19.4,-39.23,-33.92,23.67,-41.85,-24.41,-38.94,true,true,true,true,true,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,1,2022,1,all,all,45,2Year2YearSameMonthUS
US|2021|2|all|all:US|2022|2|all|all,-6.66,-5.97,-25.88,-17.18,38.85,-27.8,-4.58,-29.05,true,true,true,true,true,true,false,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,No Significant Change,Significant Decrease,US,US-US,2021,2,2022,2,all,all,45,2Year2YearSameMonthUS
US|2021|3|all|all:US|2022|3|all|all,-13.33,-16.04,-36.0,-24.05,16.64,-36.45,-12.69,-33.72,true,true,true,true,true,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,3,2022,3,all,all,45,2Year2YearSameMonthUS
US|2021|4|all|all:US|2022|4|all|all,-13.56,-14.74,-37.63,-24.19,33.13,-38.33,-14.11,-32.61,true,true,true,true,true,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,4,2022,4,all,all,45,2Year2YearSameMonthUS
US|2021|5|all|all:US|2022|5|all|all,-15.31,-16.99,-38.81,-20.99,25.23,-30.33,-13.69,-31.07,true,true,true,true,true,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,5,2022,5,all,all,45,2Year2YearSameMonthUS
US|2021|6|all|all:US|2022|6|all|all,-11.5,-13.08,-37.33,-18.49,34.67,-28.61,-13.76,-25.61,true,true,true,true,true,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,6,2022,6,all,all,45,2Year2YearSameMonthUS
US|2021|7|all|all:US|2022|7|all|all,-5.08,-5.68,-33.93,-12.94,47.4,-15.3,-7.56,-16.39,true,true,true,true,true,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,Significant Decrease,Significant Decrease,US,US-US,2021,7,2022,7,all,all,45,2Year2YearSameMonthUS
US|2021|8|all|all:US|2022|8|all|all,-0.6,1.52,-26.09,-4.59,45.28,-9.0,0.44,-19.25,false,false,true,true,true,true,false,true,No Significant Change,No Significant Change,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,No Significant Change,Significant Decrease,US,US-US,2021,8,2022,8,all,all,45,2Year2YearSameMonthUS
US|2021|9|all|all:US|2022|9|all|all,-4.91,-6.13,-32.97,-6.81,39.27,-12.82,-0.38,-16.02,true,true,true,true,true,true,false,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,No Significant Change,Significant Decrease,US,US-US,2021,9,2022,9,all,all,45,2Year2YearSameMonthUS
US|2021|10|all|all:US|2022|10|all|all,-12.85,-13.78,-42.14,-16.23,27.17,-4.9,-11.0,-20.77,true,true,true,true,true,false,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Increase,No Significant Change,Significant Decrease,Significant Decrease,US,US-US,2021,10,2022,10,all,all,45,2Year2YearSameMonthUS
