key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
AK|2020|6|all|all:AK|2020|7|all|all,10.2,1.99,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,6,2020,7,all,all
AK|2020|6|all|all:AK|2021|6|all|all,-1.14,28.78,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,6,2021,6,all,all
AK|2020|7|all|all:AK|2020|8|all|all,-8.66,-16.68,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,7,2020,8,all,all
AK|2020|8|all|all:AK|2020|9|all|all,0.13,35.63,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,8,2020,9,all,all
AK|2020|9|all|all:AK|2020|10|all|all,-9.93,-40.89,suppressed,suppressed,false,true,false,false,No Significant Change,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,9,2020,10,all,all
AK|2020|10|all|all:AK|2020|11|all|all,8.93,20.54,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,10,2020,11,all,all
AK|2020|11|all|all:AK|2020|12|all|all,15.16,58.62,suppressed,suppressed,false,true,false,false,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,11,2020,12,all,all
AK|2020|12|all|all:AK|2021|1|all|all,-8.63,-17.9,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2020,12,2021,1,all,all
AK|2021|1|all|all:AK|2021|2|all|all,-32.47,-34.15,suppressed,suppressed,true,true,false,false,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2021,1,2021,2,all,all
AK|2021|2|all|all:AK|2021|3|all|all,59.32,72.29,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,AK,US-AK,2021,2,2021,3,all,all
AK|2021|3|all|all:AK|2021|4|all|all,-3.04,33.96,31.11,suppressed,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,AK,US-AK,2021,3,2021,4,all,all
AK|2021|4|all|all:AK|2021|5|all|all,14.24,1.22,0.91,suppressed,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,AK,US-AK,2021,4,2021,5,all,all
AK|2021|5|all|all:AK|2021|6|all|all,-20.26,-21.71,-52.16,suppressed,true,false,true,false,Significant Decrease,No Significant Change,Significant Decrease,Data Not Available/Not Reported,AK,US-AK,2021,5,2021,6,all,all
AZ|2018|1|all|all:AZ|2018|2|all|all,7.74,6.96,22.59,0.83,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2018,1,2018,2,all,all
AZ|2018|1|all|all:AZ|2019|1|all|all,2.13,-4.99,-0.02,-4.15,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2018,1,2019,1,all,all
AZ|2018|2|all|all:AZ|2018|3|all|all,5.32,3.92,0.26,29.47,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2018,2,2018,3,all,all
AZ|2018|2|all|all:AZ|2019|2|all|all,11.24,26.98,12.33,16.76,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,AZ,US-AZ,2018,2,2019,2,all,all
AZ|2018|3|all|all:AZ|2018|4|all|all,5.36,5.57,13.15,-2.43,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2018,3,2018,4,all,all
AZ|2018|3|all|all:AZ|2019|3|all|all,2.93,20.34,-6.16,-9.63,false,true,false,false,No Significant Change,Significant Increase,No Significant Change,No Significant Change,AZ,US-AZ,2018,3,2019,3,all,all
AZ|2018|4|all|all:AZ|2018|5|all|all,-3.06,2.11,-12.46,-15.46,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2018,4,2018,5,all,all
AZ|2018|4|all|all:AZ|2019|4|all|all,3.23,8.12,-17.73,-9.76,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2018,4,2019,4,all,all
AZ|2018|5|all|all:AZ|2018|6|all|all,13.02,17.71,27.01,24.49,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,AZ,US-AZ,2018,5,2018,6,all,all
AZ|2018|5|all|all:AZ|2019|5|all|all,-3.1,0.21,10.49,2.23,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2018,5,2019,5,all,all
AZ|2018|6|all|all:AZ|2018|7|all|all,-1.1,-0.4,-1.08,16.14,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2018,6,2018,7,all,all
AZ|2018|6|all|all:AZ|2019|6|all|all,-5.76,-10.41,-25.84,17.68,false,false,true,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,AZ,US-AZ,2018,6,2019,6,all,all
AZ|2018|7|all|all:AZ|2018|8|all|all,5.14,0.82,-7.24,-12.78,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2018,7,2018,8,all,all
AZ|2018|7|all|all:AZ|2019|7|all|all,2.02,6.08,-18.97,-3.29,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2018,7,2019,7,all,all
AZ|2018|8|all|all:AZ|2018|9|all|all,-5.57,-7.57,1.19,-12.12,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2018,8,2018,9,all,all
AZ|2018|8|all|all:AZ|2019|8|all|all,-9.01,-9.84,-36.3,-15.52,true,false,true,false,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,AZ,US-AZ,2018,8,2019,8,all,all
AZ|2018|9|all|all:AZ|2018|10|all|all,1.31,5.56,-1.22,-25.91,false,false,false,true,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,AZ,US-AZ,2018,9,2018,10,all,all
AZ|2018|9|all|all:AZ|2019|9|all|all,-7.71,-7.69,-23.56,-6.61,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2018,9,2019,9,all,all
AZ|2018|10|all|all:AZ|2018|11|all|all,-7.17,-13.16,-30.3,11.39,false,true,true,false,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,AZ,US-AZ,2018,10,2018,11,all,all
AZ|2018|10|all|all:AZ|2019|10|all|all,-10.53,-9.31,-26.68,10.39,true,false,true,false,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,AZ,US-AZ,2018,10,2019,10,all,all
AZ|2018|11|all|all:AZ|2018|12|all|all,-2.55,2.53,8.29,12.64,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2018,11,2018,12,all,all
AZ|2018|11|all|all:AZ|2019|11|all|all,-18.1,-16.08,-40.09,-19.26,true,true,true,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,AZ,US-AZ,2018,11,2019,11,all,all
AZ|2018|12|all|all:AZ|2019|1|all|all,-13.34,-22.78,-6.62,-13.58,true,true,false,false,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,AZ,US-AZ,2018,12,2019,1,all,all
AZ|2018|12|all|all:AZ|2019|12|all|all,-14.57,-11.52,-43.53,-31.91,true,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,AZ,US-AZ,2018,12,2019,12,all,all
AZ|2019|1|all|all:AZ|2019|2|all|all,17.34,42.95,37.74,22.82,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,AZ,US-AZ,2019,1,2019,2,all,all
AZ|2019|1|all|all:AZ|2020|1|all|all,-4.71,4.36,-29,-18.31,false,false,true,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,AZ,US-AZ,2019,1,2020,1,all,all
AZ|2019|2|all|all:AZ|2019|3|all|all,-2.55,-1.52,-16.24,0.2,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2019,2,2019,3,all,all
AZ|2019|2|all|all:AZ|2020|2|all|all,-13.04,-19.49,-53.25,-36.81,true,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,AZ,US-AZ,2019,2,2020,2,all,all
AZ|2019|3|all|all:AZ|2019|4|all|all,5.67,-5.15,-0.8,-2.57,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2019,3,2019,4,all,all
AZ|2019|3|all|all:AZ|2020|3|all|all,4.41,-3.59,-28.64,-20.93,false,false,true,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,AZ,US-AZ,2019,3,2020,3,all,all
AZ|2019|4|all|all:AZ|2019|5|all|all,-9.01,-5.36,17.57,-4.23,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2019,4,2019,5,all,all
AZ|2019|4|all|all:AZ|2020|4|all|all,27.25,34.29,-18.33,15.14,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,AZ,US-AZ,2019,4,2020,4,all,all
AZ|2019|5|all|all:AZ|2019|6|all|all,9.91,5.23,-14.75,43.31,true,false,false,true,Significant Increase,No Significant Change,No Significant Change,Significant Increase,AZ,US-AZ,2019,5,2019,6,all,all
AZ|2019|5|all|all:AZ|2020|5|all|all,31.63,33.99,-32.64,16.46,true,true,true,false,Significant Increase,Significant Increase,Significant Decrease,No Significant Change,AZ,US-AZ,2019,5,2020,5,all,all
AZ|2019|6|all|all:AZ|2019|7|all|all,7.06,17.94,8.08,-4.56,false,true,false,false,No Significant Change,Significant Increase,No Significant Change,No Significant Change,AZ,US-AZ,2019,6,2019,7,all,all
AZ|2019|6|all|all:AZ|2020|6|all|all,14.2,27.78,-14.94,-26.6,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Decrease,AZ,US-AZ,2019,6,2020,6,all,all
AZ|2019|7|all|all:AZ|2019|8|all|all,-6.22,-14.3,-27.08,-23.81,false,true,true,true,No Significant Change,Significant Decrease,Significant Decrease,Significant Decrease,AZ,US-AZ,2019,7,2019,8,all,all
AZ|2019|7|all|all:AZ|2020|7|all|all,9.17,5.6,-28.91,-28.16,true,false,true,true,Significant Increase,No Significant Change,Significant Decrease,Significant Decrease,AZ,US-AZ,2019,7,2020,7,all,all
AZ|2019|8|all|all:AZ|2019|9|all|all,-4.23,-5.36,21.43,-2.85,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2019,8,2019,9,all,all
AZ|2019|8|all|all:AZ|2020|8|all|all,21,28.27,-19.91,3.46,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,AZ,US-AZ,2019,8,2020,8,all,all
AZ|2019|9|all|all:AZ|2019|10|all|all,-1.79,3.7,-5.25,-12.43,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2019,9,2019,10,all,all
AZ|2019|9|all|all:AZ|2020|9|all|all,19.7,28.51,-53.43,0.14,true,true,true,false,Significant Increase,Significant Increase,Significant Decrease,No Significant Change,AZ,US-AZ,2019,9,2020,9,all,all
AZ|2019|10|all|all:AZ|2019|11|all|all,-15.02,-19.64,-43.05,-18.53,true,true,true,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,AZ,US-AZ,2019,10,2019,11,all,all
AZ|2019|10|all|all:AZ|2020|10|all|all,9.75,7.68,-59.86,1.29,true,false,true,false,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,AZ,US-AZ,2019,10,2020,10,all,all
AZ|2019|11|all|all:AZ|2019|12|all|all,1.65,8.1,2.07,-5.01,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2019,11,2019,12,all,all
AZ|2019|11|all|all:AZ|2020|11|all|all,18.86,23.51,-11.37,-0.43,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,AZ,US-AZ,2019,11,2020,11,all,all
AZ|2019|12|all|all:AZ|2020|1|all|all,-3.33,-8.93,17.41,3.69,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2019,12,2020,1,all,all
AZ|2019|12|all|all:AZ|2020|12|all|all,7.14,9.4,-10.8,16.39,true,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2019,12,2020,12,all,all
AZ|2020|1|all|all:AZ|2020|2|all|all,7.08,10.29,-9.32,-5,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2020,1,2020,2,all,all
AZ|2020|1|all|all:AZ|2021|1|all|all,18.28,28.58,-59.47,1.95,true,true,true,false,Significant Increase,Significant Increase,Significant Decrease,No Significant Change,AZ,US-AZ,2020,1,2021,1,all,all
AZ|2020|2|all|all:AZ|2020|3|all|all,17.01,17.93,27.88,25.38,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,AZ,US-AZ,2020,2,2020,3,all,all
AZ|2020|2|all|all:AZ|2021|2|all|all,18.18,21,-46.1,31.18,true,true,true,true,Significant Increase,Significant Increase,Significant Decrease,Significant Increase,AZ,US-AZ,2020,2,2021,2,all,all
AZ|2020|3|all|all:AZ|2020|4|all|all,28.78,32.11,13.53,41.88,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,AZ,US-AZ,2020,3,2020,4,all,all
AZ|2020|3|all|all:AZ|2021|3|all|all,2.74,-1.31,-47.84,-9.69,false,false,true,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,AZ,US-AZ,2020,3,2021,3,all,all
AZ|2020|4|all|all:AZ|2020|5|all|all,-5.88,-5.57,-3.03,-3.14,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2020,4,2020,5,all,all
AZ|2020|4|all|all:AZ|2021|4|all|all,-20.74,-23.38,-63.4,-23.35,true,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,AZ,US-AZ,2020,4,2021,4,all,all
AZ|2020|5|all|all:AZ|2020|6|all|all,-4.64,0.35,7.65,-9.68,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2020,5,2020,6,all,all
AZ|2020|5|all|all:AZ|2021|5|all|all,-19.66,-30.06,-66.72,-38.37,true,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,AZ,US-AZ,2020,5,2021,5,all,all
AZ|2020|6|all|all:AZ|2020|7|all|all,2.36,-2.53,-9.66,-6.59,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2020,6,2020,7,all,all
AZ|2020|6|all|all:AZ|2021|6|all|all,-26.3,-40.58,-84.13,-43.83,true,true,true,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,AZ,US-AZ,2020,6,2021,6,all,all
AZ|2020|7|all|all:AZ|2020|8|all|all,3.94,4.09,-17.85,9.72,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2020,7,2020,8,all,all
AZ|2020|8|all|all:AZ|2020|9|all|all,-5.26,-5.19,-29.4,-5.97,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2020,8,2020,9,all,all
AZ|2020|9|all|all:AZ|2020|10|all|all,-9.95,-13.11,-18.33,-11.42,true,true,false,false,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,AZ,US-AZ,2020,9,2020,10,all,all
AZ|2020|10|all|all:AZ|2020|11|all|all,-7.96,-7.83,25.76,-19.91,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2020,10,2020,11,all,all
AZ|2020|11|all|all:AZ|2020|12|all|all,-8.38,-4.24,2.73,11.04,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2020,11,2020,12,all,all
AZ|2020|12|all|all:AZ|2021|1|all|all,6.73,7.03,-46.65,-9.17,false,false,true,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,AZ,US-AZ,2020,12,2021,1,all,all
AZ|2021|1|all|all:AZ|2021|2|all|all,6.98,3.8,20.6,22.23,true,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2021,1,2021,2,all,all
AZ|2021|2|all|all:AZ|2021|3|all|all,1.72,-3.81,23.75,-13.68,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2021,2,2021,3,all,all
AZ|2021|3|all|all:AZ|2021|4|all|all,-0.65,2.57,-20.35,20.42,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AZ,US-AZ,2021,3,2021,4,all,all
AZ|2021|4|all|all:AZ|2021|5|all|all,-4.6,-13.8,-11.82,-22.13,false,true,false,true,No Significant Change,Significant Decrease,No Significant Change,Significant Decrease,AZ,US-AZ,2021,4,2021,5,all,all
